全部,#genre#
爱上4K[],http://114.254.80.240:2222/rtp/239.3.1.236:2000
4K[],http://114.254.80.240:2222/rtp/239.3.1.249:8001
淘电影,http://114.254.80.240:2222/rtp/239.3.1.250:8001
纪实人文,http://114.254.80.240:2222/rtp/239.3.1.212:8060
金鹰纪实,http://114.254.80.240:2222/rtp/239.3.1.58:8156
淘剧场,http://114.254.80.240:2222/rtp/239.3.1.95:8001
淘娱乐,http://114.254.80.240:2222/rtp/239.3.1.100:8001
淘Baby,http://114.254.80.240:2222/rtp/239.3.1.238:8001
萌宠TV,http://114.254.80.240:2222/rtp/239.3.1.102:8001
湖南卫视,http://114.254.80.240:2222/rtp/239.3.1.132:8012
东方卫视,http://114.254.80.240:2222/rtp/239.3.1.136:8032
浙江卫视,http://114.254.80.240:2222/rtp/239.3.1.137:8036
江苏卫视,http://114.254.80.240:2222/rtp/239.3.1.135:8028
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048
安徽卫视,http://114.254.80.240:2222/rtp/239.3.1.211:8064
天津卫视,http://114.254.80.240:2222/rtp/239.3.1.141:1234
重庆卫视,http://114.254.80.240:2222/rtp/239.3.1.122:8160
山东卫视,http://114.254.80.240:2222/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.80.240:2222/rtp/239.3.1.133:8016
河北卫视,http://114.254.80.240:2222/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.80.240:2222/rtp/239.3.1.210:8056
湖北卫视,http://114.254.80.240:2222/rtp/239.3.1.138:8044
吉林卫视,http://114.254.80.240:2222/rtp/239.3.1.240:8172
贵州卫视,http://114.254.80.240:2222/rtp/239.3.1.149:8076
东南卫视,http://114.254.80.240:2222/rtp/239.3.1.156:8148
江西卫视,http://114.254.80.240:2222/rtp/239.3.1.123:8164
中国交通,http://114.254.80.240:2222/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.80.240:2222/rtp/239.3.1.163:8001
通州融媒,http://114.254.80.240:2222/rtp/239.3.1.221:8001
密云电视台,http://114.254.80.240:2222/rtp/239.3.1.154:8001
CCTV4,http://114.254.80.240:2222/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.80.240:2222/rtp/239.3.1.214:4220
CGTN新闻,http://114.254.80.240:2222/rtp/239.3.1.215:4220
CGTN记录,http://114.254.80.240:2222/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.254.80.240:2222/rtp/239.3.1.217:4220
CGTN法语,http://114.254.80.240:2222/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.80.240:2222/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.80.240:2222/rtp/239.3.1.220:4220
睛彩竞技,http://114.254.80.240:2222/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.80.240:2222/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.80.240:2222/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.80.240:2222/rtp/239.3.1.128:8001
茶,http://114.254.80.240:2222/rtp/239.3.1.165:8001
体育赛事,http://114.254.80.240:2222/rtp/239.3.1.157:8176
淘精彩,http://114.254.80.240:2222/rtp/239.3.1.178:8001
快乐垂钓,http://114.254.80.240:2222/rtp/239.3.1.164:8001
大健康,http://114.254.80.240:2222/rtp/239.3.1.251:8001
CETV1,http://114.254.80.240:2222/rtp/239.3.1.57:8152
CCTV1,http://114.254.93.135:2222/rtp/239.3.1.129:8008
CCTV2,http://114.254.93.135:2222/rtp/239.3.1.60:8084
CCTV3,http://114.254.93.135:2222/rtp/239.3.1.172:8001
CCTV4,http://114.254.93.135:2222/rtp/239.3.1.105:8092
CCTV5,http://114.254.93.135:2222/rtp/239.3.1.173:8001
CCTV5+,http://114.254.93.135:2222/rtp/239.3.1.130:8004
CCTV6,http://114.254.93.135:2222/rtp/239.3.1.174:8001
CCTV7,http://114.254.93.135:2222/rtp/239.3.1.61:8104
CCTV8,http://114.254.93.135:2222/rtp/239.3.1.175:8001
CCTV9,http://114.254.93.135:2222/rtp/239.3.1.62:8112
CCTV10,http://114.254.93.135:2222/rtp/239.3.1.63:8116
CCTV11,http://114.254.93.135:2222/rtp/239.3.1.152:8120
CCTV12,http://114.254.93.135:2222/rtp/239.3.1.64:8124
CCTV13,http://114.254.93.135:2222/rtp/239.3.1.124:8128
CCTV14,http://114.254.93.135:2222/rtp/239.3.1.65:8132
CCTV15,http://114.254.93.135:2222/rtp/239.3.1.153:8136
CCTV16[R],http://114.254.93.135:2222/rtp/239.3.1.183:8001
CCTV16,http://114.254.93.135:2222/rtp/239.3.1.184:8001
CCTV17,http://114.254.93.135:2222/rtp/239.3.1.151:8144
BRTV北京卫视,http://114.254.93.135:2222/rtp/239.3.1.241:8000
BRTV新闻,http://114.254.93.135:2222/rtp/239.3.1.159:8000
BRTV影视,http://114.254.93.135:2222/rtp/239.3.1.158:8000
BRTV文艺,http://114.254.93.135:2222/rtp/239.3.1.242:8000
BRTV财经,http://114.254.93.135:2222/rtp/239.3.1.116:8000
BRTV生活,http://114.254.93.135:2222/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.254.93.135:2222/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.254.93.135:2222/rtp/239.3.1.189:8000
BRTV体育休闲[],http://114.254.93.135:2222/rtp/239.3.1.243:8000
爱上4K[],http://114.254.93.135:2222/rtp/239.3.1.236:2000
4K[],http://114.254.93.135:2222/rtp/239.3.1.249:8001
淘电影,http://114.254.93.135:2222/rtp/239.3.1.250:8001
纪实人文,http://114.254.93.135:2222/rtp/239.3.1.212:8060
金鹰纪实,http://114.254.93.135:2222/rtp/239.3.1.58:8156
淘剧场,http://114.254.93.135:2222/rtp/239.3.1.95:8001
淘娱乐,http://114.254.93.135:2222/rtp/239.3.1.100:8001
淘Baby,http://114.254.93.135:2222/rtp/239.3.1.238:8001
萌宠TV,http://114.254.93.135:2222/rtp/239.3.1.102:8001
湖南卫视,http://114.254.93.135:2222/rtp/239.3.1.132:8012
东方卫视,http://114.254.93.135:2222/rtp/239.3.1.136:8032
浙江卫视,http://114.254.93.135:2222/rtp/239.3.1.137:8036
江苏卫视,http://114.254.93.135:2222/rtp/239.3.1.135:8028
广东卫视,http://114.254.93.135:2222/rtp/239.3.1.142:8048
安徽卫视,http://114.254.93.135:2222/rtp/239.3.1.211:8064
天津卫视,http://114.254.93.135:2222/rtp/239.3.1.141:1234
重庆卫视,http://114.254.93.135:2222/rtp/239.3.1.122:8160
山东卫视,http://114.254.93.135:2222/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.93.135:2222/rtp/239.3.1.133:8016
河北卫视,http://114.254.93.135:2222/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.93.135:2222/rtp/239.3.1.210:8056
湖北卫视,http://114.254.93.135:2222/rtp/239.3.1.138:8044
吉林卫视,http://114.254.93.135:2222/rtp/239.3.1.240:8172
贵州卫视,http://114.254.93.135:2222/rtp/239.3.1.149:8076
东南卫视,http://114.254.93.135:2222/rtp/239.3.1.156:8148
江西卫视,http://114.254.93.135:2222/rtp/239.3.1.123:8164
中国交通,http://114.254.93.135:2222/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.93.135:2222/rtp/239.3.1.163:8001
通州融媒,http://114.254.93.135:2222/rtp/239.3.1.221:8001
密云电视台,http://114.254.93.135:2222/rtp/239.3.1.154:8001
CCTV4,http://114.254.93.135:2222/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.93.135:2222/rtp/239.3.1.214:4220
CGTN新闻,http://114.254.93.135:2222/rtp/239.3.1.215:4220
CGTN记录,http://114.254.93.135:2222/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.254.93.135:2222/rtp/239.3.1.217:4220
CGTN法语,http://114.254.93.135:2222/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.93.135:2222/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.93.135:2222/rtp/239.3.1.220:4220
睛彩竞技,http://114.254.93.135:2222/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.93.135:2222/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.93.135:2222/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.93.135:2222/rtp/239.3.1.128:8001
茶,http://114.254.93.135:2222/rtp/239.3.1.165:8001
体育赛事,http://114.254.93.135:2222/rtp/239.3.1.157:8176
淘精彩,http://114.254.93.135:2222/rtp/239.3.1.178:8001
快乐垂钓,http://114.254.93.135:2222/rtp/239.3.1.164:8001
大健康,http://114.254.93.135:2222/rtp/239.3.1.251:8001
CETV1,http://114.254.93.135:2222/rtp/239.3.1.57:8152
其他频道,#genre#
CETV1,http://1.203.110.68:8686/udp/225.1.8.32:8152
北京文艺,http://1.203.110.68:8686/udp/225.1.8.22:8002
北京科教,http://1.203.110.68:8686/udp/225.1.8.105:8002
北京影视,http://1.203.110.68:8686/udp/225.1.8.82:8000
北京财经,http://1.203.110.68:8686/udp/225.1.8.106:8002
北京冬奥纪实,http://1.203.110.68:8686/udp/225.1.8.23:8002
北京生活,http://1.203.110.68:8686/udp/225.1.8.108:8002
北京青年,http://1.203.110.68:8686/udp/225.1.8.118:8002
北京新闻,http://1.203.110.68:8686/udp/225.1.8.83:8000
北京卡酷少儿,http://1.203.110.68:8686/udp/225.1.8.35:8000
北京冬奥纪实4K,http://1.203.110.68:8686/udp/225.1.8.120:8002
北京冬奥纪实4K,http://1.203.110.68:8686/udp/225.1.8.164:8002
CETV1,http://1.203.110.68:8686/udp/225.1.8.169:4120
CETV2,http://1.203.110.68:8686/udp/225.1.8.193:4120
CETV3,http://1.203.110.68:8686/udp/225.1.8.194:4120
CETV4,http://1.203.110.68:8686/udp/225.1.8.195:4120
北京文艺,http://1.203.110.68:8686/udp/225.1.8.122:8002
北京科教,http://1.203.110.68:8686/udp/225.1.8.123:8002
北京影视,http://1.203.110.68:8686/udp/225.1.8.124:8002
北京财经,http://1.203.110.68:8686/udp/225.1.8.125:8002
北京冬奥纪实,http://1.203.110.68:8686/udp/225.1.8.126:8002
北京生活,http://1.203.110.68:8686/udp/225.1.8.127:8002
北京青年,http://1.203.110.68:8686/udp/225.1.8.128:8002
北京新闻,http://1.203.110.68:8686/udp/225.1.8.129:8002
北京卡酷少儿,http://1.203.110.68:8686/udp/225.1.8.130:8002
北京国际,http://1.203.110.68:8686/udp/225.1.8.131:8002
金鹰卡通,http://1.203.110.68:8686/udp/225.1.8.163:9252
财富天下,http://1.203.110.68:8686/udp/225.1.8.165:9136
嘉佳卡通,http://1.203.110.68:8686/udp/225.1.8.170:9268
IPTV收视指南,http://1.203.110.68:8686/udp/225.1.8.201:8012
IPTV热播剧场,http://1.203.110.68:8686/udp/225.1.8.202:9020
IPTV经典电影,http://1.203.110.68:8686/udp/225.1.8.203:9024
IPTV魅力时尚,http://1.203.110.68:8686/udp/225.1.8.204:9012
IPTV少儿动画,http://1.203.110.68:8686/udp/225.1.8.207:9000
城市剧场,http://1.203.110.68:8686/udp/225.1.8.227:4120
军旅剧场,http://1.203.110.68:8686/udp/225.1.8.228:4120
古装剧场,http://1.203.110.68:8686/udp/225.1.8.229:4120
音乐现场,http://1.203.110.68:8686/udp/225.1.8.230:4120
地理,http://1.203.110.68:8686/udp/225.1.8.231:4120
美妆,http://1.203.110.68:8686/udp/225.1.8.232:4120
美人,http://1.203.110.68:8686/udp/225.1.8.233:4120
精选,http://1.203.110.68:8686/udp/225.1.8.234:4120
军事,http://1.203.110.68:8686/udp/225.1.8.236:4120
国学,http://1.203.110.68:8686/udp/225.1.8.237:4120
戏曲,http://1.203.110.68:8686/udp/225.1.8.238:4120
早教,http://1.203.110.68:8686/udp/225.1.8.239:4120
动画,http://1.203.110.68:8686/udp/225.1.8.240:4120
好学生,http://1.203.110.68:8686/udp/225.1.8.241:4120
鉴赏,http://1.203.110.68:8686/udp/225.1.8.242:4120
墨宝,http://1.203.110.68:8686/udp/225.1.8.243:4120
光影,http://1.203.110.68:8686/udp/225.1.8.244:4120
台球,http://1.203.110.68:8686/udp/225.1.8.245:4120
爱生活,http://1.203.110.68:8686/udp/225.1.8.246:4120
武术,http://1.203.110.68:8686/udp/225.1.8.247:4120
高网,http://1.203.110.68:8686/udp/225.1.8.248:4120
足球,http://1.203.110.68:8686/udp/225.1.8.249:4120
武侠剧场,http://1.203.110.68:8686/udp/225.1.8.250:4120
喜剧影院,http://1.203.110.68:8686/udp/225.1.8.251:4120
动作影院,http://1.203.110.68:8686/udp/225.1.8.252:4120
家庭影院,http://1.203.110.68:8686/udp/225.1.8.253:4120
星影,http://1.203.110.68:8686/udp/225.1.8.254:4120
聚鲨环球精选,http://1.203.110.68:8686/udp/225.1.8.67:8002
聚鲨北京,http://1.203.110.68:8686/udp/225.1.8.70:8002
聚鲨生活,http://1.203.110.68:8686/udp/225.1.8.95:8002
BRTV新闻,http://114.253.164.179:10000/rtp/239.3.1.159:8000
BRTV影视,http://114.253.164.179:10000/rtp/239.3.1.158:8000
BRTV文艺,http://114.253.164.179:10000/rtp/239.3.1.242:8000
BRTV财经,http://114.253.164.179:10000/rtp/239.3.1.116:8000
BRTV生活,http://114.253.164.179:10000/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.253.164.179:10000/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.253.164.179:10000/rtp/239.3.1.189:8000
BRTV体育休闲[],http://114.253.164.179:10000/rtp/239.3.1.243:8000
BTV国际,http://114.253.164.179:10000/rtp/239.3.1.235:8000
爱上4K[],http://114.253.164.179:10000/rtp/239.3.1.236:2000
4K[],http://114.253.164.179:10000/rtp/239.3.1.249:8001
淘电影,http://114.253.164.179:10000/rtp/239.3.1.250:8001
星影,http://114.253.164.179:10000/rtp/239.3.1.94:4120
动作影院,http://114.253.164.179:10000/rtp/239.3.1.92:4120
光影,http://114.253.164.179:10000/rtp/239.3.1.84:4120
喜剧影院,http://114.253.164.179:10000/rtp/239.3.1.91:4120
家庭影院,http://114.253.164.179:10000/rtp/239.3.1.93:4120
精选,http://114.253.164.179:10000/rtp/239.3.1.74:4120
经典电影,http://114.253.164.179:10000/rtp/239.3.1.195:9024
纪实人文,http://114.253.164.179:10000/rtp/239.3.1.212:8060
金鹰纪实,http://114.253.164.179:10000/rtp/239.3.1.58:8156
地理,http://114.253.164.179:10000/rtp/239.3.1.71:4120
淘剧场,http://114.253.164.179:10000/rtp/239.3.1.95:8001
淘娱乐,http://114.253.164.179:10000/rtp/239.3.1.100:8001
淘Baby,http://114.253.164.179:10000/rtp/239.3.1.238:8001
萌宠TV,http://114.253.164.179:10000/rtp/239.3.1.102:8001
中国交通,http://114.253.164.179:10000/rtp/239.3.1.188:8001
朝阳融媒,http://114.253.164.179:10000/rtp/239.3.1.163:8001
通州融媒,http://114.253.164.179:10000/rtp/239.3.1.221:8001
密云电视台,http://114.253.164.179:10000/rtp/239.3.1.154:8001
延庆电视台,http://114.253.164.179:10000/rtp/239.3.1.187:8001
房山电视台,http://114.253.164.179:10000/rtp/239.3.1.96:8001
睛彩竞技,http://114.253.164.179:10000/rtp/239.3.1.125:8001
睛彩篮球,http://114.253.164.179:10000/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.253.164.179:10000/rtp/239.3.1.127:8001
睛彩广场舞,http://114.253.164.179:10000/rtp/239.3.1.128:8001
茶,http://114.253.164.179:10000/rtp/239.3.1.165:8001
体育赛事,http://114.253.164.179:10000/rtp/239.3.1.157:8176
淘精彩,http://114.253.164.179:10000/rtp/239.3.1.178:8001
快乐垂钓,http://114.253.164.179:10000/rtp/239.3.1.164:8001
大健康,http://114.253.164.179:10000/rtp/239.3.1.251:8001
CETV1,http://114.253.164.179:10000/rtp/239.3.1.57:8152
CETV2,http://114.253.164.179:10000/rtp/239.3.1.54:4120
CETV3,http://114.253.164.179:10000/rtp/239.3.1.55:4120
CETV4,http://114.253.164.179:10000/rtp/239.3.1.56:4120
少儿动画,http://114.253.164.179:10000/rtp/239.3.1.199:9000
热播剧场,http://114.253.164.179:10000/rtp/239.3.1.194:9020
解密,http://114.253.164.179:10000/rtp/239.3.1.75:4120
军事,http://114.253.164.179:10000/rtp/239.3.1.76:4120
军旅剧场,http://114.253.164.179:10000/rtp/239.3.1.68:4120
动画,http://114.253.164.179:10000/rtp/239.3.1.80:4120
古装剧场,http://114.253.164.179:10000/rtp/239.3.1.69:4120
台球,http://114.253.164.179:10000/rtp/239.3.1.85:4120
嘉佳卡通,http://114.253.164.179:10000/rtp/239.3.1.147:9268
国学,http://114.253.164.179:10000/rtp/239.3.1.77:4120
城市剧场,http://114.253.164.179:10000/rtp/239.3.1.67:4120
墨宝,http://114.253.164.179:10000/rtp/239.3.1.83:4120
好学生,http://114.253.164.179:10000/rtp/239.3.1.81:4120
山东教育,http://114.253.164.179:10000/rtp/239.3.1.52:4120
戏曲,http://114.253.164.179:10000/rtp/239.3.1.78:4120
收视指南,http://114.253.164.179:10000/rtp/239.3.1.193:8012
早教,http://114.253.164.179:10000/rtp/239.3.1.79:4120
武侠剧场,http://114.253.164.179:10000/rtp/239.3.1.90:4120
武术,http://114.253.164.179:10000/rtp/239.3.1.87:4120
爱生活,http://114.253.164.179:10000/rtp/239.3.1.86:4120
美人,http://114.253.164.179:10000/rtp/239.3.1.73:4120
美妆,http://114.253.164.179:10000/rtp/239.3.1.72:4120
财富天下,http://114.253.164.179:10000/rtp/239.3.1.53:9136
足球,http://114.253.164.179:10000/rtp/239.3.1.89:4120
金鹰卡通,http://114.253.164.179:10000/rtp/239.3.1.51:9252
鉴赏,http://114.253.164.179:10000/rtp/239.3.1.82:4120
音乐现场,http://114.253.164.179:10000/rtp/239.3.1.70:4120
高网,http://114.253.164.179:10000/rtp/239.3.1.88:4120
魅力时尚,http://114.253.164.179:10000/rtp/239.3.1.196:9012
BRTV新闻,http://114.254.188.49:9999/rtp/239.3.1.159:8000
BRTV影视,http://114.254.188.49:9999/rtp/239.3.1.158:8000
BRTV文艺,http://114.254.188.49:9999/rtp/239.3.1.242:8000
BRTV财经,http://114.254.188.49:9999/rtp/239.3.1.116:8000
BRTV生活,http://114.254.188.49:9999/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.254.188.49:9999/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.254.188.49:9999/rtp/239.3.1.189:8000
BRTV体育休闲[],http://114.254.188.49:9999/rtp/239.3.1.243:8000
BTV国际,http://114.254.188.49:9999/rtp/239.3.1.235:8000
爱上4K[],http://114.254.188.49:9999/rtp/239.3.1.236:2000
4K[],http://114.254.188.49:9999/rtp/239.3.1.249:8001
淘电影,http://114.254.188.49:9999/rtp/239.3.1.250:8001
星影,http://114.254.188.49:9999/rtp/239.3.1.94:4120
动作影院,http://114.254.188.49:9999/rtp/239.3.1.92:4120
光影,http://114.254.188.49:9999/rtp/239.3.1.84:4120
喜剧影院,http://114.254.188.49:9999/rtp/239.3.1.91:4120
家庭影院,http://114.254.188.49:9999/rtp/239.3.1.93:4120
精选,http://114.254.188.49:9999/rtp/239.3.1.74:4120
经典电影,http://114.254.188.49:9999/rtp/239.3.1.195:9024
纪实人文,http://114.254.188.49:9999/rtp/239.3.1.212:8060
金鹰纪实,http://114.254.188.49:9999/rtp/239.3.1.58:8156
地理,http://114.254.188.49:9999/rtp/239.3.1.71:4120
淘剧场,http://114.254.188.49:9999/rtp/239.3.1.95:8001
淘娱乐,http://114.254.188.49:9999/rtp/239.3.1.100:8001
淘Baby,http://114.254.188.49:9999/rtp/239.3.1.238:8001
萌宠TV,http://114.254.188.49:9999/rtp/239.3.1.102:8001
中国交通,http://114.254.188.49:9999/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.188.49:9999/rtp/239.3.1.163:8001
通州融媒,http://114.254.188.49:9999/rtp/239.3.1.221:8001
密云电视台,http://114.254.188.49:9999/rtp/239.3.1.154:8001
延庆电视台,http://114.254.188.49:9999/rtp/239.3.1.187:8001
房山电视台,http://114.254.188.49:9999/rtp/239.3.1.96:8001
睛彩竞技,http://114.254.188.49:9999/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.188.49:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.188.49:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.188.49:9999/rtp/239.3.1.128:8001
茶,http://114.254.188.49:9999/rtp/239.3.1.165:8001
体育赛事,http://114.254.188.49:9999/rtp/239.3.1.157:8176
淘精彩,http://114.254.188.49:9999/rtp/239.3.1.178:8001
快乐垂钓,http://114.254.188.49:9999/rtp/239.3.1.164:8001
大健康,http://114.254.188.49:9999/rtp/239.3.1.251:8001
CETV1,http://114.254.188.49:9999/rtp/239.3.1.57:8152
CETV2,http://114.254.188.49:9999/rtp/239.3.1.54:4120
CETV3,http://114.254.188.49:9999/rtp/239.3.1.55:4120
CETV4,http://114.254.188.49:9999/rtp/239.3.1.56:4120
少儿动画,http://114.254.188.49:9999/rtp/239.3.1.199:9000
热播剧场,http://114.254.188.49:9999/rtp/239.3.1.194:9020
解密,http://114.254.188.49:9999/rtp/239.3.1.75:4120
军事,http://114.254.188.49:9999/rtp/239.3.1.76:4120
军旅剧场,http://114.254.188.49:9999/rtp/239.3.1.68:4120
动画,http://114.254.188.49:9999/rtp/239.3.1.80:4120
古装剧场,http://114.254.188.49:9999/rtp/239.3.1.69:4120
台球,http://114.254.188.49:9999/rtp/239.3.1.85:4120
嘉佳卡通,http://114.254.188.49:9999/rtp/239.3.1.147:9268
国学,http://114.254.188.49:9999/rtp/239.3.1.77:4120
城市剧场,http://114.254.188.49:9999/rtp/239.3.1.67:4120
墨宝,http://114.254.188.49:9999/rtp/239.3.1.83:4120
好学生,http://114.254.188.49:9999/rtp/239.3.1.81:4120
山东教育,http://114.254.188.49:9999/rtp/239.3.1.52:4120
戏曲,http://114.254.188.49:9999/rtp/239.3.1.78:4120
收视指南,http://114.254.188.49:9999/rtp/239.3.1.193:8012
早教,http://114.254.188.49:9999/rtp/239.3.1.79:4120
武侠剧场,http://114.254.188.49:9999/rtp/239.3.1.90:4120
武术,http://114.254.188.49:9999/rtp/239.3.1.87:4120
爱生活,http://114.254.188.49:9999/rtp/239.3.1.86:4120
美人,http://114.254.188.49:9999/rtp/239.3.1.73:4120
美妆,http://114.254.188.49:9999/rtp/239.3.1.72:4120
财富天下,http://114.254.188.49:9999/rtp/239.3.1.53:9136
足球,http://114.254.188.49:9999/rtp/239.3.1.89:4120
金鹰卡通,http://114.254.188.49:9999/rtp/239.3.1.51:9252
鉴赏,http://114.254.188.49:9999/rtp/239.3.1.82:4120
音乐现场,http://114.254.188.49:9999/rtp/239.3.1.70:4120
高网,http://114.254.188.49:9999/rtp/239.3.1.88:4120
魅力时尚,http://114.254.188.49:9999/rtp/239.3.1.196:9012
BRTV新闻,http://114.254.80.240:2222/rtp/239.3.1.159:8000
BRTV影视,http://114.254.80.240:2222/rtp/239.3.1.158:8000
BRTV文艺,http://114.254.80.240:2222/rtp/239.3.1.242:8000
BRTV财经,http://114.254.80.240:2222/rtp/239.3.1.116:8000
BRTV生活,http://114.254.80.240:2222/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.254.80.240:2222/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.254.80.240:2222/rtp/239.3.1.189:8000
BRTV体育休闲[],http://114.254.80.240:2222/rtp/239.3.1.243:8000
BTV国际,http://114.254.80.240:2222/rtp/239.3.1.235:8000
爱上4K[],http://114.254.80.240:2222/rtp/239.3.1.236:2000
4K[],http://114.254.80.240:2222/rtp/239.3.1.249:8001
淘电影,http://114.254.80.240:2222/rtp/239.3.1.250:8001
星影,http://114.254.80.240:2222/rtp/239.3.1.94:4120
动作影院,http://114.254.80.240:2222/rtp/239.3.1.92:4120
光影,http://114.254.80.240:2222/rtp/239.3.1.84:4120
喜剧影院,http://114.254.80.240:2222/rtp/239.3.1.91:4120
家庭影院,http://114.254.80.240:2222/rtp/239.3.1.93:4120
精选,http://114.254.80.240:2222/rtp/239.3.1.74:4120
经典电影,http://114.254.80.240:2222/rtp/239.3.1.195:9024
纪实人文,http://114.254.80.240:2222/rtp/239.3.1.212:8060
金鹰纪实,http://114.254.80.240:2222/rtp/239.3.1.58:8156
地理,http://114.254.80.240:2222/rtp/239.3.1.71:4120
淘剧场,http://114.254.80.240:2222/rtp/239.3.1.95:8001
淘娱乐,http://114.254.80.240:2222/rtp/239.3.1.100:8001
淘Baby,http://114.254.80.240:2222/rtp/239.3.1.238:8001
萌宠TV,http://114.254.80.240:2222/rtp/239.3.1.102:8001
中国交通,http://114.254.80.240:2222/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.80.240:2222/rtp/239.3.1.163:8001
通州融媒,http://114.254.80.240:2222/rtp/239.3.1.221:8001
密云电视台,http://114.254.80.240:2222/rtp/239.3.1.154:8001
延庆电视台,http://114.254.80.240:2222/rtp/239.3.1.187:8001
房山电视台,http://114.254.80.240:2222/rtp/239.3.1.96:8001
睛彩竞技,http://114.254.80.240:2222/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.80.240:2222/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.80.240:2222/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.80.240:2222/rtp/239.3.1.128:8001
茶,http://114.254.80.240:2222/rtp/239.3.1.165:8001
体育赛事,http://114.254.80.240:2222/rtp/239.3.1.157:8176
淘精彩,http://114.254.80.240:2222/rtp/239.3.1.178:8001
快乐垂钓,http://114.254.80.240:2222/rtp/239.3.1.164:8001
大健康,http://114.254.80.240:2222/rtp/239.3.1.251:8001
CETV1,http://114.254.80.240:2222/rtp/239.3.1.57:8152
CETV2,http://114.254.80.240:2222/rtp/239.3.1.54:4120
CETV3,http://114.254.80.240:2222/rtp/239.3.1.55:4120
CETV4,http://114.254.80.240:2222/rtp/239.3.1.56:4120
少儿动画,http://114.254.80.240:2222/rtp/239.3.1.199:9000
热播剧场,http://114.254.80.240:2222/rtp/239.3.1.194:9020
解密,http://114.254.80.240:2222/rtp/239.3.1.75:4120
军事,http://114.254.80.240:2222/rtp/239.3.1.76:4120
军旅剧场,http://114.254.80.240:2222/rtp/239.3.1.68:4120
动画,http://114.254.80.240:2222/rtp/239.3.1.80:4120
古装剧场,http://114.254.80.240:2222/rtp/239.3.1.69:4120
台球,http://114.254.80.240:2222/rtp/239.3.1.85:4120
嘉佳卡通,http://114.254.80.240:2222/rtp/239.3.1.147:9268
国学,http://114.254.80.240:2222/rtp/239.3.1.77:4120
城市剧场,http://114.254.80.240:2222/rtp/239.3.1.67:4120
墨宝,http://114.254.80.240:2222/rtp/239.3.1.83:4120
好学生,http://114.254.80.240:2222/rtp/239.3.1.81:4120
山东教育,http://114.254.80.240:2222/rtp/239.3.1.52:4120
戏曲,http://114.254.80.240:2222/rtp/239.3.1.78:4120
收视指南,http://114.254.80.240:2222/rtp/239.3.1.193:8012
早教,http://114.254.80.240:2222/rtp/239.3.1.79:4120
武侠剧场,http://114.254.80.240:2222/rtp/239.3.1.90:4120
武术,http://114.254.80.240:2222/rtp/239.3.1.87:4120
爱生活,http://114.254.80.240:2222/rtp/239.3.1.86:4120
美人,http://114.254.80.240:2222/rtp/239.3.1.73:4120
美妆,http://114.254.80.240:2222/rtp/239.3.1.72:4120
财富天下,http://114.254.80.240:2222/rtp/239.3.1.53:9136
足球,http://114.254.80.240:2222/rtp/239.3.1.89:4120
金鹰卡通,http://114.254.80.240:2222/rtp/239.3.1.51:9252
鉴赏,http://114.254.80.240:2222/rtp/239.3.1.82:4120
音乐现场,http://114.254.80.240:2222/rtp/239.3.1.70:4120
高网,http://114.254.80.240:2222/rtp/239.3.1.88:4120
魅力时尚,http://114.254.80.240:2222/rtp/239.3.1.196:9012
BRTV新闻,http://114.254.93.135:2222/rtp/239.3.1.159:8000
